timestamp,pid,cpu_percent,ram_rss_mb,ram_vms_mb,ram_percent
1784806019.120,2384,0.00,14.57,486.30,0.05
1784806019.170,2372,239.50,207.65,1647.71,0.66
1784806019.170,2375,0.00,14.41,486.30,0.05
1784806019.170,2384,0.00,14.57,486.30,0.05
1784806019.220,2372,259.60,200.41,1647.71,0.63
1784806019.220,2375,0.00,14.41,486.30,0.05
1784806019.220,2384,0.00,14.57,486.30,0.05
1784806019.270,2372,199.60,225.16,1647.71,0.71
1784806019.270,2375,0.00,14.41,486.30,0.05
1784806019.270,2384,0.00,14.57,486.30,0.05
1784806019.320,2372,418.60,225.16,1647.71,0.71
1784806019.320,2375,0.00,14.41,486.30,0.05
1784806019.320,2384,0.00,14.57,486.30,0.05
1784806019.370,2372,199.60,212.36,1647.71,0.67
1784806019.370,2375,20.00,14.41,486.30,0.05
1784806019.370,2384,0.00,14.57,486.30,0.05
1784806019.420,2372,399.50,216.36,1647.71,0.68
1784806019.420,2375,0.00,14.41,486.30,0.05
1784806019.420,2384,0.00,14.57,486.30,0.05
1784806019.470,2372,219.70,217.80,1647.71,0.69
1784806019.470,2375,0.00,14.41,486.30,0.05
1784806019.470,2384,0.00,14.57,486.30,0.05
1784806019.520,2372,419.40,217.80,1647.71,0.69
1784806019.520,2375,0.00,14.41,486.30,0.05
1784806019.520,2384,0.00,14.57,486.30,0.05
1784806019.570,2372,279.40,224.43,1647.71,0.71
1784806019.570,2375,0.00,14.41,486.30,0.05
1784806019.570,2384,0.00,14.57,486.30,0.05
1784806019.621,2372,399.20,224.43,1647.71,0.71
1784806019.621,2375,0.00,14.41,486.30,0.05
1784806019.621,2384,0.00,14.57,486.30,0.05
1784806019.671,2372,379.20,213.87,1647.71,0.68
1784806019.671,2375,0.00,14.41,486.30,0.05
1784806019.671,2384,0.00,14.57,486.30,0.05
1784806019.721,2372,259.50,216.02,1647.71,0.68
1784806019.721,2375,0.00,14.41,486.30,0.05
1784806019.721,2384,0.00,14.57,486.30,0.05
1784806019.771,2372,558.60,216.02,1647.71,0.68
1784806019.771,2375,0.00,14.41,486.30,0.05
1784806019.771,2384,0.00,14.57,486.30,0.05
1784806019.821,2372,379.40,223.52,1647.71,0.71
1784806019.821,2375,0.00,14.41,486.30,0.05
1784806019.821,2384,0.00,14.57,486.30,0.05
1784806019.871,2372,239.70,234.27,1647.71,0.74
1784806019.871,2375,0.00,14.41,486.30,0.05
1784806019.871,2384,0.00,14.57,486.30,0.05
1784806019.921,2372,219.70,235.40,1647.71,0.74
1784806019.921,2375,0.00,14.41,486.30,0.05
1784806019.921,2384,0.00,14.57,486.30,0.05
1784806019.971,2372,578.30,235.40,1647.71,0.74
1784806019.971,2375,0.00,14.41,486.30,0.05
1784806019.971,2384,0.00,14.57,486.30,0.05
1784806020.021,2372,338.60,235.40,1647.71,0.74
1784806020.021,2375,0.00,14.41,486.30,0.05
1784806020.021,2384,0.00,14.57,486.30,0.05
1784806020.071,2372,360.20,217.68,1647.71,0.69
1784806020.071,2375,0.00,14.41,486.30,0.05
1784806020.071,2384,0.00,14.57,486.30,0.05
1784806020.121,2372,399.60,228.80,1647.71,0.72
1784806020.121,2375,0.00,14.41,486.30,0.05
1784806020.121,2384,0.00,14.57,486.30,0.05
1784806020.171,2372,339.50,215.50,1647.71,0.68
1784806020.171,2375,0.00,14.41,486.30,0.05
1784806020.171,2384,0.00,14.57,486.30,0.05
1784806020.222,2372,279.60,235.00,1647.71,0.74
1784806020.222,2375,0.00,14.41,486.30,0.05
1784806020.222,2384,0.00,14.57,486.30,0.05
1784806020.272,2372,519.00,235.00,1647.71,0.74
1784806020.272,2375,0.00,14.41,486.30,0.05
1784806020.272,2384,0.00,14.57,486.30,0.05
1784806020.322,2372,279.70,236.63,1647.71,0.75
1784806020.322,2375,0.00,14.41,486.30,0.05
1784806020.322,2384,0.00,14.57,486.30,0.05
1784806020.372,2372,498.20,236.88,1647.71,0.75
1784806020.372,2375,0.00,14.41,486.30,0.05
1784806020.372,2384,0.00,14.57,486.30,0.05
1784806020.422,2372,499.30,216.88,1647.71,0.69
1784806020.422,2375,0.00,14.41,486.30,0.05
1784806020.422,2384,0.00,14.57,486.30,0.05
1784806020.472,2372,398.80,239.63,1647.71,0.76
1784806020.472,2375,0.00,14.41,486.30,0.05
1784806020.472,2384,0.00,14.57,486.30,0.05
1784806020.522,2372,399.00,240.38,1647.71,0.76
1784806020.522,2375,0.00,14.41,486.30,0.05
1784806020.522,2384,0.00,14.57,486.30,0.05
1784806020.572,2372,239.70,232.43,1647.71,0.73
1784806020.572,2375,0.00,14.41,486.30,0.05
1784806020.572,2384,0.00,14.57,486.30,0.05
1784806020.622,2372,358.70,241.93,1647.71,0.76
1784806020.622,2375,0.00,14.41,486.30,0.05
1784806020.622,2384,0.00,14.57,486.30,0.05
1784806020.673,2372,219.60,243.15,1711.71,0.77
1784806020.673,2375,0.00,14.41,486.30,0.05
1784806020.673,2384,0.00,14.57,486.30,0.05
1784806020.723,2372,179.60,236.73,1647.71,0.75
1784806020.723,2375,0.00,14.41,486.30,0.05
1784806020.723,2384,0.00,14.57,486.30,0.05
1784806020.773,2372,399.30,236.73,1647.71,0.75
1784806020.773,2375,0.00,14.41,486.30,0.05
1784806020.773,2384,0.00,14.57,486.30,0.05
1784806020.823,2372,219.60,237.27,1647.71,0.75
1784806020.823,2375,0.00,14.41,486.30,0.05
1784806020.823,2384,0.00,14.57,486.30,0.05
1784806020.873,2372,279.40,237.27,1647.71,0.75
1784806020.873,2375,0.00,14.41,486.30,0.05
1784806020.873,2384,0.00,14.57,486.30,0.05
1784806020.923,2372,399.30,238.77,1647.71,0.75
1784806020.923,2375,0.00,14.41,486.30,0.05
1784806020.923,2384,0.00,14.57,486.30,0.05
1784806020.973,2372,319.70,230.41,1647.71,0.73
1784806020.973,2375,0.00,14.41,486.30,0.05
1784806020.973,2384,0.00,14.57,486.30,0.05
1784806021.023,2372,239.60,216.90,1647.71,0.69
1784806021.023,2375,0.00,14.41,486.30,0.05
1784806021.023,2384,0.00,14.57,486.30,0.05
1784806021.073,2372,259.80,214.17,1647.71,0.68
1784806021.073,2375,0.00,14.41,486.30,0.05
1784806021.073,2384,0.00,14.57,486.30,0.05
1784806021.123,2372,279.60,231.30,1647.71,0.73
1784806021.123,2375,0.00,14.41,486.30,0.05
1784806021.123,2384,0.00,14.57,486.30,0.05
1784806021.173,2372,279.60,231.30,1647.71,0.73
1784806021.173,2375,0.00,14.41,486.30,0.05
1784806021.173,2384,0.00,14.57,486.30,0.05
1784806021.223,2372,538.60,231.30,1647.71,0.73
1784806021.223,2375,0.00,14.41,486.30,0.05
1784806021.223,2384,0.00,14.57,486.30,0.05
1784806021.274,2372,399.70,215.64,1647.71,0.68
1784806021.274,2375,0.00,14.41,486.30,0.05
1784806021.274,2384,0.00,14.57,486.30,0.05
1784806021.324,2372,319.60,239.89,1711.71,0.76
1784806021.324,2375,0.00,14.41,486.30,0.05
1784806021.324,2384,0.00,14.57,486.30,0.05
1784806021.374,2372,379.30,233.28,1647.71,0.74
1784806021.374,2375,0.00,14.41,486.30,0.05
1784806021.374,2384,0.00,14.57,486.30,0.05
1784806021.424,2372,239.50,226.29,1647.71,0.72
1784806021.424,2375,0.00,14.41,486.30,0.05
1784806021.424,2384,0.00,14.57,486.30,0.05
1784806021.474,2372,219.20,235.23,1647.71,0.74
1784806021.474,2375,0.00,14.41,486.30,0.05
1784806021.474,2384,0.00,14.57,486.30,0.05
1784806021.524,2372,319.00,218.35,1647.71,0.69
1784806021.524,2375,0.00,14.41,486.30,0.05
1784806021.524,2384,0.00,14.57,486.30,0.05
1784806021.574,2372,279.40,229.23,1647.71,0.72
1784806021.574,2375,0.00,14.41,486.30,0.05
1784806021.574,2384,0.00,14.57,486.30,0.05
1784806021.624,2372,399.50,243.23,1711.71,0.77
1784806021.624,2375,0.00,14.41,486.30,0.05
1784806021.624,2384,0.00,14.57,486.30,0.05
1784806021.674,2372,459.30,250.23,1711.71,0.79
1784806021.674,2375,0.00,14.41,486.30,0.05
1784806021.674,2384,0.00,14.57,486.30,0.05
1784806021.724,2372,419.30,229.30,1647.71,0.72
1784806021.724,2375,0.00,14.41,486.30,0.05
1784806021.724,2384,0.00,14.57,486.30,0.05
1784806021.775,2372,299.60,243.42,1711.71,0.77
1784806021.775,2375,0.00,14.41,486.30,0.05
1784806021.775,2384,0.00,14.57,486.30,0.05
1784806021.825,2372,358.90,229.36,1647.71,0.72
1784806021.825,2375,0.00,14.41,486.30,0.05
1784806021.825,2384,0.00,14.57,486.30,0.05
1784806021.875,2372,459.40,230.61,1711.71,0.73
1784806021.875,2375,0.00,14.41,486.30,0.05
1784806021.875,2384,0.00,14.57,486.30,0.05
1784806021.925,2372,379.20,243.74,1711.71,0.77
1784806021.925,2375,0.00,14.41,486.30,0.05
1784806021.925,2384,0.00,14.57,486.30,0.05
1784806021.975,2372,358.90,230.82,1711.71,0.73
1784806021.975,2375,0.00,14.41,486.30,0.05
1784806021.975,2384,0.00,14.57,486.30,0.05
1784806022.025,2372,398.20,237.57,1711.71,0.75
1784806022.025,2375,0.00,14.41,486.30,0.05
1784806022.025,2384,0.00,14.57,486.30,0.05
1784806022.075,2372,179.80,250.20,1711.71,0.79
1784806022.075,2375,0.00,14.41,486.30,0.05
1784806022.075,2384,0.00,14.57,486.30,0.05
1784806022.125,2372,299.60,252.70,1711.71,0.80
1784806022.125,2375,0.00,14.41,486.30,0.05
1784806022.125,2384,0.00,14.57,486.30,0.05
1784806022.175,2372,219.70,248.93,1711.71,0.79
1784806022.175,2375,0.00,14.41,486.30,0.05
1784806022.175,2384,0.00,14.57,486.30,0.05
1784806022.225,2372,439.40,248.93,1711.71,0.79
1784806022.225,2375,0.00,14.41,486.30,0.05
1784806022.225,2384,0.00,14.57,486.30,0.05
1784806022.276,2372,319.30,238.56,1711.71,0.75
1784806022.276,2375,0.00,14.41,486.30,0.05
1784806022.276,2384,0.00,14.57,486.30,0.05
1784806022.326,2372,299.40,238.56,1711.71,0.75
1784806022.326,2375,0.00,14.41,486.30,0.05
1784806022.326,2384,0.00,14.57,486.30,0.05
1784806022.376,2372,299.40,238.81,1711.71,0.75
1784806022.376,2375,0.00,14.41,486.30,0.05
1784806022.376,2384,0.00,14.57,486.30,0.05
1784806022.426,2372,358.70,238.81,1711.71,0.75
1784806022.426,2375,0.00,14.41,486.30,0.05
1784806022.426,2384,0.00,14.57,486.30,0.05
1784806022.476,2372,298.90,251.81,1711.71,0.80
1784806022.476,2375,19.90,14.41,486.30,0.05
1784806022.476,2384,0.00,14.57,486.30,0.05
1784806022.526,2372,419.20,253.68,1711.71,0.80
1784806022.526,2375,0.00,14.41,486.30,0.05
1784806022.526,2384,0.00,14.57,486.30,0.05
1784806022.576,2372,259.60,248.22,1711.71,0.78
1784806022.576,2375,0.00,14.41,486.30,0.05
1784806022.576,2384,0.00,14.57,486.30,0.05
1784806022.626,2372,299.60,255.85,1711.71,0.81
1784806022.626,2375,0.00,14.41,486.30,0.05
1784806022.626,2384,0.00,14.57,486.30,0.05
1784806022.676,2372,279.60,234.48,1711.71,0.74
1784806022.676,2375,0.00,14.41,486.30,0.05
1784806022.676,2384,0.00,14.57,486.30,0.05
1784806022.727,2372,279.40,249.11,1711.71,0.79
1784806022.727,2375,0.00,14.41,486.30,0.05
1784806022.727,2384,0.00,14.57,486.30,0.05
1784806022.777,2372,399.40,255.23,1711.71,0.81
1784806022.777,2375,0.00,14.41,486.30,0.05
1784806022.777,2384,0.00,14.57,486.30,0.05
1784806022.827,2372,279.60,267.11,1711.71,0.84
1784806022.827,2375,0.00,14.41,486.30,0.05
1784806022.827,2384,0.00,14.57,486.30,0.05
1784806022.877,2372,259.70,282.61,1711.71,0.89
1784806022.877,2375,0.00,14.41,486.30,0.05
1784806022.877,2384,0.00,14.57,486.30,0.05
1784806022.927,2372,478.30,282.61,1711.71,0.89
1784806022.927,2375,0.00,14.41,486.30,0.05
1784806022.927,2384,0.00,14.57,486.30,0.05
1784806022.977,2372,359.30,249.70,1711.71,0.79
1784806022.977,2375,0.00,14.41,486.30,0.05
1784806022.977,2384,0.00,14.57,486.30,0.05
1784806023.027,2372,338.70,257.32,1711.71,0.81
1784806023.027,2375,0.00,14.41,486.30,0.05
1784806023.027,2384,0.00,14.57,486.30,0.05
1784806023.077,2372,499.70,234.64,1711.71,0.74
1784806023.077,2375,0.00,14.41,486.30,0.05
1784806023.077,2384,0.00,14.57,486.30,0.05
1784806023.127,2372,299.60,250.02,1711.71,0.79
1784806023.127,2375,0.00,14.41,486.30,0.05
1784806023.127,2384,0.00,14.57,486.30,0.05
1784806023.177,2372,279.60,250.02,1711.71,0.79
1784806023.177,2375,0.00,14.41,486.30,0.05
1784806023.177,2384,0.00,14.57,486.30,0.05
1784806023.228,2372,239.40,250.27,1711.71,0.79
1784806023.228,2375,0.00,14.41,486.30,0.05
1784806023.228,2384,0.00,14.57,486.30,0.05
1784806023.278,2372,259.70,258.35,1719.72,0.82
1784806023.278,2375,0.00,14.41,486.30,0.05
1784806023.278,2384,0.00,14.57,486.30,0.05
1784806023.328,2372,299.30,250.35,1711.71,0.79
1784806023.328,2375,0.00,14.41,486.30,0.05
1784806023.328,2384,0.00,14.57,486.30,0.05
1784806023.378,2372,299.40,250.35,1711.71,0.79
1784806023.378,2375,0.00,14.41,486.30,0.05
1784806023.378,2384,0.00,14.57,486.30,0.05
1784806023.428,2372,318.90,258.47,1711.71,0.82
1784806023.428,2375,0.00,14.41,486.30,0.05
1784806023.428,2384,0.00,14.57,486.30,0.05
1784806023.478,2372,339.60,237.52,1711.71,0.75
1784806023.478,2375,0.00,14.41,486.30,0.05
1784806023.478,2384,0.00,14.57,486.30,0.05
1784806023.528,2372,339.50,258.77,1711.71,0.82
1784806023.528,2375,0.00,14.41,486.30,0.05
1784806023.528,2384,0.00,14.57,486.30,0.05
1784806023.578,2372,399.20,234.59,1711.71,0.74
1784806023.578,2375,0.00,14.41,486.30,0.05
1784806023.578,2384,0.00,14.57,486.30,0.05
1784806023.628,2372,319.60,248.46,1711.71,0.79
1784806023.628,2375,0.00,14.41,486.30,0.05
1784806023.628,2384,0.00,14.57,486.30,0.05
1784806023.678,2372,419.40,267.21,1711.71,0.84
1784806023.678,2375,0.00,14.41,486.30,0.05
1784806023.678,2384,0.00,14.57,486.30,0.05
1784806023.728,2372,379.40,238.72,1711.71,0.75
1784806023.728,2375,0.00,14.41,486.30,0.05
1784806023.728,2384,0.00,14.57,486.30,0.05
1784806023.779,2372,359.30,263.22,1711.71,0.83
1784806023.779,2375,0.00,14.41,486.30,0.05
1784806023.779,2384,0.00,14.57,486.30,0.05
1784806023.829,2372,338.90,238.76,1711.71,0.75
1784806023.829,2375,0.00,14.41,486.30,0.05
1784806023.829,2384,0.00,14.57,486.30,0.05
1784806023.879,2372,239.80,254.51,1711.71,0.80
1784806023.879,2375,0.00,14.41,486.30,0.05
1784806023.879,2384,0.00,14.57,486.30,0.05
1784806023.929,2372,279.60,239.01,1711.71,0.76
1784806023.929,2375,0.00,14.41,486.30,0.05
1784806023.929,2384,0.00,14.57,486.30,0.05
1784806023.979,2372,159.70,263.76,1711.71,0.83
1784806023.979,2375,0.00,14.41,486.30,0.05
1784806023.979,2384,0.00,14.57,486.30,0.05
1784806024.029,2372,239.30,246.01,1711.71,0.78
1784806024.029,2375,0.00,14.41,486.30,0.05
1784806024.029,2384,0.00,14.57,486.30,0.05
1784806024.079,2372,219.90,279.89,1711.71,0.88
1784806024.079,2375,0.00,14.41,486.30,0.05
1784806024.079,2384,0.00,14.57,486.30,0.05
1784806024.129,2372,279.30,264.08,1711.71,0.83
1784806024.129,2375,0.00,14.41,486.30,0.05
1784806024.129,2384,0.00,14.57,486.30,0.05
1784806024.179,2372,359.60,239.20,1711.71,0.76
1784806024.179,2375,0.00,14.41,486.30,0.05
1784806024.179,2384,0.00,14.57,486.30,0.05
1784806024.229,2372,219.70,272.95,1711.71,0.86
1784806024.229,2375,0.00,14.41,486.30,0.05
1784806024.229,2384,0.00,14.57,486.30,0.05
1784806024.279,2372,299.60,239.33,1711.71,0.76
1784806024.279,2375,0.00,14.41,486.30,0.05
1784806024.279,2384,0.00,14.57,486.30,0.05
1784806024.329,2372,259.70,264.45,1711.71,0.84
1784806024.329,2375,0.00,14.41,486.30,0.05
1784806024.329,2384,0.00,14.57,486.30,0.05
1784806024.380,2372,279.60,239.45,1711.71,0.76
1784806024.380,2375,0.00,14.41,486.30,0.05
1784806024.380,2384,0.00,14.57,486.30,0.05
1784806024.430,2372,259.50,273.45,1711.71,0.86
1784806024.430,2375,0.00,14.41,486.30,0.05
1784806024.430,2384,0.00,14.57,486.30,0.05
1784806024.480,2372,259.70,239.36,1711.71,0.76
1784806024.480,2375,0.00,14.41,486.30,0.05
1784806024.480,2384,0.00,14.57,486.30,0.05
1784806024.530,2372,239.50,264.74,1711.71,0.84
1784806024.530,2375,0.00,14.41,486.30,0.05
1784806024.530,2384,0.00,14.57,486.30,0.05
1784806024.580,2372,259.70,243.12,1711.71,0.77
1784806024.580,2375,0.00,14.41,486.30,0.05
1784806024.580,2384,0.00,14.57,486.30,0.05
1784806024.630,2372,239.10,273.87,1711.71,0.87
1784806024.630,2375,0.00,14.41,486.30,0.05
1784806024.630,2384,0.00,14.57,486.30,0.05
1784806024.680,2372,219.20,249.71,1711.71,0.79
1784806024.680,2375,0.00,14.41,486.30,0.05
1784806024.680,2384,0.00,14.57,486.30,0.05
1784806024.730,2372,279.60,265.09,1711.71,0.84
1784806024.730,2375,0.00,14.41,486.30,0.05
1784806024.730,2384,0.00,14.57,486.30,0.05
1784806024.780,2372,598.80,274.09,1711.71,0.87
1784806024.780,2375,0.00,14.41,486.30,0.05
1784806024.780,2384,0.00,14.57,486.30,0.05
1784806024.830,2372,279.50,239.43,1711.71,0.76
1784806024.830,2375,0.00,14.41,486.30,0.05
1784806024.830,2384,0.00,14.57,486.30,0.05
1784806024.881,2372,379.40,244.05,1711.71,0.77
1784806024.881,2375,0.00,14.41,486.30,0.05
1784806024.881,2384,0.00,14.57,486.30,0.05
1784806024.931,2372,439.40,274.43,1711.71,0.87
1784806024.931,2375,0.00,14.41,486.30,0.05
1784806024.931,2384,0.00,14.57,486.30,0.05
1784806024.981,2372,339.30,274.43,1711.71,0.87
1784806024.981,2375,0.00,14.41,486.30,0.05
1784806024.981,2384,0.00,14.57,486.30,0.05
1784806025.031,2372,538.60,239.43,1711.71,0.76
1784806025.031,2375,0.00,14.41,486.30,0.05
1784806025.031,2384,0.00,14.57,486.30,0.05
1784806025.081,2372,199.90,274.93,1711.71,0.87
1784806025.081,2375,0.00,14.41,486.30,0.05
1784806025.081,2384,0.00,14.57,486.30,0.05
1784806025.131,2372,259.10,239.60,1711.71,0.76
1784806025.131,2375,0.00,14.41,486.30,0.05
1784806025.131,2384,0.00,14.57,486.30,0.05
1784806025.181,2372,219.70,270.60,1711.71,0.86
1784806025.181,2375,0.00,14.41,486.30,0.05
1784806025.181,2384,0.00,14.57,486.30,0.05
1784806025.231,2372,399.50,275.72,1711.71,0.87
1784806025.231,2375,0.00,14.41,486.30,0.05
1784806025.231,2384,0.00,14.57,486.30,0.05
1784806025.281,2372,379.40,249.34,1711.71,0.79
1784806025.281,2375,0.00,14.41,486.30,0.05
1784806025.281,2384,0.00,14.57,486.30,0.05
1784806025.331,2372,159.80,242.94,1711.71,0.76
1784806025.331,2375,0.00,14.41,486.30,0.05
1784806025.331,2384,0.00,14.57,486.30,0.05
1784806025.381,2372,239.70,275.96,1711.71,0.87
1784806025.381,2375,0.00,14.41,486.30,0.05
1784806025.381,2384,0.00,14.57,486.30,0.05
1784806025.431,2372,159.80,246.27,1711.71,0.78
1784806025.431,2375,0.00,14.41,486.30,0.05
1784806025.431,2384,0.00,14.57,486.30,0.05
1784806025.482,2372,219.70,276.65,1711.71,0.87
1784806025.482,2375,0.00,14.41,486.30,0.05
1784806025.482,2384,0.00,14.57,486.30,0.05
1784806025.532,2372,499.10,283.40,1711.71,0.90
1784806025.532,2375,0.00,14.41,486.30,0.05
1784806025.532,2384,0.00,14.57,486.30,0.05
1784806025.582,2372,299.50,242.32,1711.71,0.77
1784806025.582,2375,0.00,14.41,486.30,0.05
1784806025.582,2384,0.00,14.57,486.30,0.05
1784806025.632,2372,339.10,271.69,1711.71,0.86
1784806025.632,2375,0.00,14.41,486.30,0.05
1784806025.632,2384,0.00,14.57,486.30,0.05
1784806025.682,2372,299.10,241.09,1711.71,0.76
1784806025.682,2375,0.00,14.41,486.30,0.05
1784806025.682,2384,0.00,14.57,486.30,0.05
1784806025.732,2372,259.70,271.96,1711.71,0.86
1784806025.732,2375,0.00,14.41,486.30,0.05
1784806025.732,2384,0.00,14.57,486.30,0.05
1784806025.782,2372,219.20,241.21,1711.71,0.76
1784806025.782,2375,0.00,14.41,486.30,0.05
1784806025.782,2384,0.00,14.57,486.30,0.05
1784806025.832,2372,219.70,272.09,1711.71,0.86
1784806025.832,2375,0.00,14.41,486.30,0.05
1784806025.832,2384,0.00,14.57,486.30,0.05
1784806025.882,2372,259.70,242.96,1711.71,0.77
1784806025.882,2375,0.00,14.41,486.30,0.05
1784806025.882,2384,0.00,14.57,486.30,0.05
1784806025.932,2372,219.50,272.21,1711.71,0.86
1784806025.932,2375,0.00,14.41,486.30,0.05
1784806025.932,2384,0.00,14.57,486.30,0.05
1784806025.983,2372,239.70,248.59,1711.71,0.79
1784806025.983,2375,0.00,14.41,486.30,0.05
1784806025.983,2384,0.00,14.57,486.30,0.05
1784806026.033,2372,219.60,272.47,1711.71,0.86
1784806026.033,2375,0.00,14.41,486.30,0.05
1784806026.033,2384,0.00,14.57,486.30,0.05
1784806026.083,2372,279.70,291.84,1711.71,0.92
1784806026.083,2375,0.00,14.41,486.30,0.05
1784806026.083,2384,0.00,14.57,486.30,0.05
1784806026.133,2372,299.40,295.84,1711.71,0.93
1784806026.133,2375,0.00,14.41,486.30,0.05
1784806026.133,2384,0.00,14.57,486.30,0.05
1784806026.183,2372,318.90,272.91,1721.58,0.86
1784806026.183,2375,0.00,14.41,486.30,0.05
1784806026.183,2384,0.00,14.57,486.30,0.05
1784806026.233,2372,319.50,292.41,1721.58,0.92
1784806026.233,2375,0.00,14.41,486.30,0.05
1784806026.233,2384,0.00,14.57,486.30,0.05
1784806026.283,2372,179.70,312.16,1785.58,0.99
1784806026.283,2375,0.00,14.41,486.30,0.05
1784806026.283,2384,0.00,14.57,486.30,0.05
1784806026.333,2372,299.30,302.40,1721.58,0.96
1784806026.333,2375,0.00,14.41,486.30,0.05
1784806026.333,2384,0.00,14.57,486.30,0.05
1784806026.383,2372,219.70,314.65,1785.58,0.99
1784806026.383,2375,0.00,14.41,486.30,0.05
1784806026.383,2384,0.00,14.57,486.30,0.05
1784806026.433,2372,159.70,304.74,1721.58,0.96
1784806026.433,2375,0.00,14.41,486.30,0.05
1784806026.433,2384,0.00,14.57,486.30,0.05
1784806026.483,2372,239.70,304.68,1721.58,0.96
1784806026.483,2375,0.00,14.41,486.30,0.05
1784806026.483,2384,0.00,14.57,486.30,0.05
1784806026.534,2372,299.30,314.43,1785.58,0.99
1784806026.534,2375,0.00,14.41,486.30,0.05
1784806026.534,2384,0.00,14.57,486.30,0.05
1784806026.584,2372,259.60,304.58,1721.58,0.96
1784806026.584,2375,0.00,14.41,486.30,0.05
1784806026.584,2384,0.00,14.57,486.30,0.05
1784806026.634,2372,179.60,314.45,1785.58,0.99
1784806026.634,2375,0.00,14.41,486.30,0.05
1784806026.634,2384,0.00,14.57,486.30,0.05
1784806026.684,2372,239.60,314.58,1785.58,0.99
1784806026.684,2375,0.00,14.41,486.30,0.05
1784806026.684,2384,0.00,14.57,486.30,0.05
1784806026.734,2372,179.40,304.59,1721.58,0.96
1784806026.734,2375,0.00,14.41,486.30,0.05
1784806026.734,2384,19.90,14.57,486.30,0.05
1784806026.784,2372,199.70,314.59,1785.58,0.99
1784806026.784,2375,0.00,14.41,486.30,0.05
1784806026.784,2384,0.00,14.57,486.30,0.05
1784806026.834,2372,239.40,314.73,1785.58,0.99
1784806026.834,2375,0.00,14.41,486.30,0.05
1784806026.834,2384,0.00,14.57,486.30,0.05
1784806026.884,2372,159.70,304.77,1721.58,0.96
1784806026.884,2375,0.00,14.41,486.30,0.05
1784806026.884,2384,0.00,14.57,486.30,0.05
1784806026.934,2372,259.70,314.90,1785.58,1.00
1784806026.934,2375,0.00,14.41,486.30,0.05
1784806026.934,2384,0.00,14.57,486.30,0.05
1784806026.984,2372,439.40,321.77,1785.58,1.02
1784806026.984,2375,0.00,14.41,486.30,0.05
1784806026.984,2384,0.00,14.57,486.30,0.05
1784806027.034,2372,259.50,333.52,1721.58,1.05
1784806027.034,2375,0.00,14.41,486.30,0.05
1784806027.034,2384,0.00,14.57,486.30,0.05
1784806027.085,2372,219.70,334.56,1721.58,1.06
1784806027.085,2375,0.00,14.41,486.30,0.05
1784806027.085,2384,0.00,14.57,486.30,0.05
1784806027.135,2372,279.70,359.56,1785.58,1.14
1784806027.135,2375,0.00,14.41,486.30,0.05
1784806027.135,2384,0.00,14.57,486.30,0.05
1784806027.185,2372,279.40,341.68,1721.58,1.08
1784806027.185,2375,0.00,14.41,486.30,0.05
1784806027.185,2384,0.00,14.57,486.30,0.05
1784806027.235,2372,439.40,303.08,1722.04,0.96
1784806027.235,2375,0.00,14.41,486.30,0.05
1784806027.235,2384,0.00,14.57,486.30,0.05
1784806027.285,2372,119.80,334.96,1722.04,1.06
1784806027.285,2375,0.00,14.41,486.30,0.05
1784806027.285,2384,0.00,14.57,486.30,0.05
1784806027.335,2372,319.60,336.96,1786.04,1.07
1784806027.335,2375,0.00,14.41,486.30,0.05
1784806027.335,2384,0.00,14.57,486.30,0.05
1784806027.385,2372,337.80,339.88,1722.04,1.07
1784806027.385,2375,0.00,14.41,486.30,0.05
1784806027.385,2384,0.00,14.57,486.30,0.05
1784806027.435,2372,359.50,372.25,1850.04,1.18
1784806027.435,2375,0.00,14.41,486.30,0.05
1784806027.435,2384,0.00,14.57,486.30,0.05
1784806027.485,2372,279.30,355.35,1786.04,1.12
1784806027.485,2375,0.00,14.41,486.30,0.05
1784806027.485,2384,0.00,14.57,486.30,0.05
1784806027.536,2372,319.70,355.35,1786.04,1.12
1784806027.536,2375,0.00,14.41,486.30,0.05
1784806027.536,2384,0.00,14.57,486.30,0.05
1784806027.586,2372,299.40,365.85,1850.04,1.16
1784806027.586,2375,0.00,14.41,486.30,0.05
1784806027.586,2384,0.00,14.57,486.30,0.05
1784806027.636,2372,319.60,355.41,1786.04,1.12
1784806027.636,2375,0.00,14.41,486.30,0.05
1784806027.636,2384,0.00,14.57,486.30,0.05
1784806027.686,2372,339.30,365.91,1850.04,1.16
1784806027.686,2375,0.00,14.41,486.30,0.05
1784806027.686,2384,0.00,14.57,486.30,0.05
1784806027.736,2372,319.50,376.41,1850.04,1.19
1784806027.736,2375,0.00,14.41,486.30,0.05
1784806027.736,2384,0.00,14.57,486.30,0.05
1784806027.786,2372,259.10,387.04,1850.04,1.22
1784806027.786,2375,0.00,14.41,486.30,0.05
1784806027.786,2384,0.00,14.57,486.30,0.05
1784806027.836,2372,339.30,388.16,1850.04,1.23
1784806027.836,2375,0.00,14.41,486.30,0.05
1784806027.836,2384,0.00,14.57,486.30,0.05
1784806027.886,2372,359.20,406.79,1850.04,1.29
1784806027.886,2375,0.00,14.41,486.30,0.05
1784806027.886,2384,0.00,14.57,486.30,0.05
1784806027.936,2372,319.40,409.04,1850.04,1.29
1784806027.936,2375,0.00,14.41,486.30,0.05
1784806027.936,2384,0.00,14.57,486.30,0.05
1784806027.986,2372,299.50,409.04,1850.04,1.29
